Course,No of Requests,Originally Allocated last year,Allocated by Maxium Matching
CS604,1,0,0
CS475,3,0,3
CS725,8,6,6
CS601,1,0,1
CS758,1,0,1
CS215,2,2,2
CS631,5,3,1
CS744,7,3,5
CS224M,6,3,1
CS337,8,7,7
CS213,4,0,4
CS747,3,2,3
CS742,5,2,2
CS771,1,0,0
CS683,2,2,2
CS626,13,5,4
CS6001,3,2,2
CS699,8,5,1
CS293,6,0,0
CS602,2,0,1
CS347,13,7,12
CS770,4,2,0
CS105,4,2,1
CS101,5,5,5
CS618,3,2,0
